Pass or Fail,Found or not,Page,Search Term,Position found,Position wanted
FAIL,NOT FOUND,/visa-documents-returned,return my documents,0,<= 3
FAIL,NOT FOUND,/government/publications/return-of-original-documents-request-registration-rd1,return my documents,0,<= 3
PASS,FOUND,/renew-driving-licence,return old driving licence,2,<= 3
PASS,FOUND,/apply-online-to-replace-a-driving-licence,return old license,1,<= 3
FAIL,FOUND,/renew-driving-licence,return old license,5,<= 3
PASS,FOUND,/renew-driving-licence,returning old driving licence,2,<= 3
FAIL,NOT FOUND,/contact-the-dvla,returning old driving licence,0,<= 3
PASS,FOUND,/renew-driving-licence,returning old licence,2,<= 3
FAIL,FOUND,/renew-driving-licence-at-70,returning old licence,7,<= 3
PASS,FOUND,/view-driving-licence,review driving licence,1,<= 3
PASS,FOUND,/reapply-driving-licence-medical-condition,revoked licence,2,<= 3
PASS,FOUND,/number-plate-supplier,rnps,1,<= 3
PASS,FOUND,/check-vehicle-tax,road fund licence,1,<= 3
FAIL,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,road fund licence,5,<= 3
PASS,FOUND,/vehicle-tax-refund,road fund licence refund,2,<= 3
PASS,FOUND,/vehicle-tax,road tax a vehicle,3,<= 3
FAIL,NOT FOUND,/vehicle-tax-rate-tables,road tax band,0,<= 3
FAIL,NOT FOUND,/vehicle-tax-rate-tables,road tax bands,0,<= 3
PASS,FOUND,/vehicle-tax-refund,road tax cancel,3,<= 3
PASS,FOUND,/vehicle-tax-refund,road tax cancellation,3,<= 3
PASS,FOUND,/dvla-change-address,road tax change of address,1,<= 3
PASS,FOUND,/check-vehicle-tax,road tax check,1,<= 3
PASS,FOUND,/check-vehicle-tax,road tax checker,1,<= 3
FAIL,FOUND,/vehicle-tax,road tax cost,5,<= 3
FAIL,NOT FOUND,/calculate-vehicle-tax-rates,road tax cost,0,<= 3
PASS,FOUND,/check-vehicle-tax,road tax due,1,<= 3
FAIL,FOUND,/vehicle-exempt-from-vehicle-tax,road tax exemption,9,<= 3
FAIL,NOT FOUND,/financial-help-disabled,road tax exemption,0,<= 3
PASS,FOUND,/vehicle-tax,road tax for car,2,<= 3
FAIL,NOT FOUND,/vehicle-tax,road tax online,0,<= 3
FAIL,FOUND,/vehicle-tax-rate-tables,road tax prices,9,<= 3
FAIL,NOT FOUND,/calculate-vehicle-tax-rates,road tax prices,0,<= 3
FAIL,FOUND,/calculate-vehicle-tax-rates,road tax rates,4,<= 3
FAIL,FOUND,/vehicle-tax-rate-tables,road tax rates,6,<= 3
PASS,FOUND,/vehicle-tax-refund,road tax refund,2,<= 3
PASS,FOUND,/claim-tax-refund,road tax refund,1,<= 3
PASS,FOUND,/vehicle-tax-refund,road tax refunds,2,<= 3
PASS,FOUND,/vehicle-tax,road tax renewal,1,<= 3
PASS,FOUND,/check-vehicle-tax,road tax status,1,<= 3
FAIL,FOUND,/vehicle-tax,roadtax,4,<= 3
PASS,FOUND,/fishing-licences,rod licence,3,<= 3
PASS,FOUND,/topic/environmental-management/fisheries-rod-licensing,rod licence,1,<= 3
PASS,FOUND,/fishing-licences,rod license,3,<= 3
PASS,FOUND,/payroll-software,rti,1,<= 3
PASS,FOUND,/paye-for-employers,rti,2,<= 3
FAIL,FOUND,/government/publications/real-time-information-internet-submissions-2017-to-2018-technical-specifications,rti,6,<= 3
PASS,FOUND,/payroll-software,rti submission,1,<= 3
PASS,FOUND,/paye-for-employers,rti submission,3,<= 3
PASS,FOUND,/additional-state-pension,s2p,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,sa 1,2,<= 3
PASS,FOUND,/self-assessment-tax-returns,sa 1,1,<= 3
PASS,FOUND,/government/publications/self-assessment-tax-return-sa100,sa100-2,2,<= 3
FAIL,FOUND,/sold-bought-vehicle,sale of vehicle,10,<= 3
PASS,FOUND,/government/collections/statutory-adoption-pay-and-leave,sap,2,<= 3
PASS,FOUND,/guidance/hmrc-subject-access-request,sar,2,<= 3
FAIL,FOUND,/government/publications/requests-for-personal-data-uk-visas-and-immigration,sar,7,<= 3
FAIL,FOUND,/government/publications/subject-access-request-form,sar,5,<= 3
FAIL,FOUND,/government/publications/subject-access-request-form,sar form,5,<= 3
FAIL,FOUND,/government/publications/requests-for-personal-data-uk-visas-and-immigration,sar form,6,<= 3
PASS,FOUND,/apply-blue-badge,saved application,1,<= 3
FAIL,FOUND,/track-passport-application,saved application,5,<= 3
PASS,FOUND,/apply-blue-badge,saved blue badge application,1,<= 3
PASS,FOUND,/apply-renew-passport,saved passport application,1,<= 3
FAIL,FOUND,/track-passport-application,saved passport application,4,<= 3
PASS,FOUND,/statutory-sick-pay,sc2,1,<= 3
FAIL,FOUND,/government/publications/statutory-sick-pay-employees-statement-of-sickness-sc2,sc2 form,4,<= 3
PASS,FOUND,/statutory-sick-pay,sc2 form,1,<= 3
PASS,FOUND,/guidance/hm-land-registry-registration-services-fees,scale 2 fees,1,<= 3
FAIL,FOUND,/guidance/gaining-possession-of-a-privately-rented-property-let-on-an-assured-shorthold-tenancy,schedule 2 housing act 1988,6,<= 3
PASS,FOUND,/schools-admissions,school application,1,<= 3
PASS,FOUND,/expenses-benefits-school-fees-for-employees-child,school fees,1,<= 3
FAIL,NOT FOUND,/government/publications/payment-of-school-fees,school fees,0,<= 3
PASS,FOUND,/government/publications/handbook-for-short-monitoring-and-unannounced-behaviour-school-inspections,school inspection handbook section 8,2,<= 3
PASS,FOUND,/government/publications/school-inspection-handbook-from-september-2015,school inspection handbook section 8,3,<= 3
PASS,FOUND,/make-a-sorn,scorn,2,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrap a car,1,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrap a vehicle,1,<= 3
PASS,FOUND,/written-off-vehicle,scrap a vehicle,2,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrap car,2,<= 3
FAIL,NOT FOUND,/scrapped-and-written-off-vehicles,scrap my car,0,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrap vehicle,1,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapped car,2,<= 3
FAIL,NOT FOUND,/scrapped-and-written-off-vehicles,scrapped my car,0,<= 3
FAIL,NOT FOUND,/scrapped-and-written-off-vehicles,scrapped my vehicle,0,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapped vehicle,1,<= 3
FAIL,FOUND,/vehicle-tax-refund,scrapped vehicle,5,<= 3
FAIL,FOUND,/written-off-vehicle,scrapped vehicle,6,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapping a car,1,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapping a vehicle,1,<= 3
PASS,FOUND,/written-off-vehicle,scrapping a vehicle,2,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapping car,2,<= 3
PASS,FOUND,/scrapped-and-written-off-vehicles,scrapping vehicle,1,<= 3
FAIL,FOUND,/government/publications/sdlt-guide-for-completing-paper-sdlt1-return,sdlt 1,7,<= 3
PASS,FOUND,/stamp-duty-land-tax,sdlt 1,1,<= 3
PASS,FOUND,/search-will-probate,search for a will,1,<= 3
PASS,FOUND,/get-vehicle-information-from-dvla,search tax and mot status of vehicle,2,<= 3
PASS,FOUND,/schools-admissions,secondary school application,1,<= 3
PASS,FOUND,/government/publications/asylum-support-section-4-policy-and-process,section 4,1,<= 3
PASS,FOUND,/guidance/apply-for-or-manage-a-section-5-shooting-club-or-museum-licence,section 5,2,<= 3
PASS,FOUND,/government/publications/school-inspection-handbook-from-september-2015,section 5 handbook,2,<= 3
PASS,FOUND,/evicting-tenants,section 8,2,<= 3
PASS,FOUND,/evicting-tenants,section 8 form,2,<= 3
PASS,FOUND,/government/publications/handbook-for-short-monitoring-and-unannounced-behaviour-school-inspections,section 8 handbook,2,<= 3
PASS,FOUND,/government/publications/school-inspection-handbook-from-september-2015,section 8 inspection handbook,3,<= 3
PASS,FOUND,/government/publications/handbook-for-short-monitoring-and-unannounced-behaviour-school-inspections,section 8 inspection handbook,2,<= 3
PASS,FOUND,/evicting-tenants,section 8 notice,1,<= 3
PASS,FOUND,/government/publications/selective-licensing-in-the-private-rented-sector-a-guide-for-local-authorities,selective licence,1,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment,4,<= 3
FAIL,FOUND,/expenses-if-youre-self-employed,self assesment expenses,6,<= 3
FAIL,FOUND,/self-assessment-forms-and-helpsheets,self assesment form,4,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment form,2,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment form,1,<= 3
FAIL,FOUND,/contact-hmrc,self assesment helpline,4,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment log in,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment log in,2,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment log in,5,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment login,4,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment login,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment login,2,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment online,2,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment online,1,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment online,4,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment sign in,4,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment sign in,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment tax,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment tax,2,<= 3
FAIL,FOUND,/log-in-register-hmrc-online-services,self assesment tax,4,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self assesment tax return,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self assesment tax returns,2,<= 3
FAIL,FOUND,/contact-hmrc,self assessment help line,4,<= 3
FAIL,FOUND,/taking-sick-leave,self cert,8,<= 3
FAIL,NOT FOUND,/taking-sick-leave,self cert form,0,<= 3
PASS,FOUND,/taking-sick-leave,self cert sick,1,<= 3
PASS,FOUND,/taking-sick-leave,self cert sick form,1,<= 3
PASS,FOUND,/taking-sick-leave,self cert sick note,1,<= 3
PASS,FOUND,/taking-sick-leave,self cert sickness,1,<= 3
FAIL,NOT FOUND,/taking-sick-leave,self certificate form,0,<= 3
PASS,FOUND,/taking-sick-leave,self certificate sick,1,<= 3
PASS,FOUND,/taking-sick-leave,self certificate sick note,1,<= 3
PASS,FOUND,/taking-sick-leave,self certificate sickness,1,<= 3
PASS,FOUND,/taking-sick-leave,self certification sickness,1,<= 3
PASS,FOUND,/taking-sick-leave,self certify sickness,3,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed,2,<= 3
FAIL,FOUND,/expenses-if-youre-self-employed,self employed allowable expenses,4,<= 3
FAIL,NOT FOUND,/expenses-if-youre-self-employed,self employed allowances,0,<= 3
FAIL,FOUND,/income-tax-rates,self employed allowances,5,<= 3
FAIL,FOUND,/working-tax-credit,self employed benefits,7,<= 3
FAIL,FOUND,/expenses-if-youre-self-employed,self employed car allowance,10,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,self employed expenses,2,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,self employed expenses and allowances,2,<= 3
FAIL,NOT FOUND,/government/collections/self-employment-forms-and-helpsheets,self employed form,0,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed log in,2,<= 3
FAIL,FOUND,/maternity-allowance,self employed maternity,5,<= 3
FAIL,FOUND,/expenses-if-youre-self-employed,self employed mileage,6,<= 3
PASS,FOUND,/national-insurance-rates-letters,self employed national insurance,1,<= 3
PASS,FOUND,/self-employed-national-insurance-rates,self employed ni,1,<= 3
PASS,FOUND,/self-employed-national-insurance-rates,self employed ni contributions,1,<= 3
FAIL,FOUND,/self-employed-national-insurance-rates,self employed nic,8,<= 3
PASS,FOUND,/set-up-sole-trader,self employed register,3,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed register,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self employed register,2,<= 3
FAIL,FOUND,/working-for-yourself,self employed register,6,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self employed registration,1,<= 3
FAIL,FOUND,/working-for-yourself,self employed registration,8,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed registration,2,<= 3
FAIL,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employed short,4,<= 3
PASS,FOUND,/statutory-sick-pay,self employed sick pay,2,<= 3
FAIL,FOUND,/employment-support-allowance,self employed sick pay,10,<= 3
FAIL,FOUND,/taking-sick-leave,self employed sickness,10,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed sign in,1,<= 3
FAIL,FOUND,/statutory-sick-pay,self employed ssp,5,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employed tax,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self employed tax,3,<= 3
FAIL,FOUND,/working-for-yourself,self employed tax,7,<= 3
PASS,FOUND,/income-tax-rates,self employed tax rates,1,<= 3
FAIL,FOUND,/self-employed-national-insurance-rates,self employed tax rates,7,<= 3
FAIL,NOT FOUND,/expenses-if-youre-self-employed,self employed working from home,0,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employment,2,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,self employment expenses,2,<= 3
FAIL,FOUND,/self-assessment-forms-and-helpsheets,self employment form,4,<= 3
FAIL,NOT FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment form,0,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employment log in,2,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employment login,1,<= 3
FAIL,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment page,8,<= 3
FAIL,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment pages,8,<= 3
FAIL,NOT FOUND,/government/publications/self-assessment-self-employment-full-sa103f,self employment pages,0,<= 3
FAIL,FOUND,/self-assessment-forms-and-helpsheets,self employment pages,6,<= 3
PASS,FOUND,/self-assessment-tax-returns,self employment pages,3,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self employment registration,1,<= 3
FAIL,FOUND,/working-for-yourself,self employment registration,8,<= 3
FAIL,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment short,4,<= 3
FAIL,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment short form,4,<= 3
PASS,FOUND,/government/publications/self-assessment-self-employment-short-sa103s,self employment short notes,3,<= 3
FAIL,FOUND,/government/collections/employed-or-self-employed,self employment status,5,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self employment status,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self employment tax,3,<= 3
FAIL,FOUND,/working-for-yourself,self employment tax,7,<= 3
PASS,FOUND,/income-tax-rates,self employment tax rates,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,self employment tax return,1,<= 3
FAIL,FOUND,/working-for-yourself,self emplyment,4,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,self emplyment,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,self-assesment,1,<= 3
PASS,FOUND,/log-in-file-self-assessment-tax-return,selfassessment,1,<= 3
PASS,FOUND,/self-assessment-tax-returns,selfassessment,3,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,selfassessment,2,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,selfemployed,1,<= 3
FAIL,NOT FOUND,/sold-bought-vehicle,sell a vehicle,0,<= 3
PASS,FOUND,/sold-bought-vehicle,sell my car,1,<= 3
FAIL,FOUND,/sold-bought-vehicle,sell my vehicle,6,<= 3
FAIL,NOT FOUND,/sold-bought-vehicle,sell vehicle,0,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,sell vehicle,2,<= 3
PASS,FOUND,/sold-bought-vehicle,selling a car to a motor trader,1,<= 3
FAIL,NOT FOUND,/sold-bought-vehicle,selling a vehicle,0,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,selling a vehicle,2,<= 3
PASS,FOUND,/sold-bought-vehicle,selling my car,1,<= 3
PASS,FOUND,/tax-sell-property,selling property abroad,2,<= 3
FAIL,NOT FOUND,/sold-bought-vehicle,selling vehicle,0,<= 3
PASS,FOUND,/government/organisations/driver-and-vehicle-licensing-agency,selling vehicle,2,<= 3
FAIL,FOUND,/sold-bought-vehicle,selling your vehicle,7,<= 3
PASS,FOUND,/government/publications/send-code-of-practice-0-to-25,sen code of practice,1,<= 3
PASS,FOUND,/government/consultations/special-educational-needs-sen-code-of-practice-and-regulations,sen code of practise,1,<= 3
PASS,FOUND,/government/publications/send-code-of-practice-0-to-25,send code of practice,1,<= 3
PASS,FOUND,/legal-separation,seperation,1,<= 3
PASS,FOUND,/looking-after-children-divorce,seperation,2,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-seto,set (o) application form,3,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-seto,set 0,1,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-setm,set m,3,<= 3
FAIL,FOUND,/government/publications/application-to-settle-in-the-uk-form-setm,set m application form,4,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-seto,set o,1,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-seto,set o form,3,<= 3
PASS,FOUND,/set-up-sole-trader,set up as a sole trader,2,<= 3
PASS,FOUND,/set-up-sole-trader,set up as sole trader,2,<= 3
PASS,FOUND,/set-up-sole-trader,set up sole trader,1,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-setm,setm,1,<= 3
PASS,FOUND,/government/publications/application-to-settle-in-the-uk-form-seto,seto,3,<= 3
PASS,FOUND,/set-up-sole-trader,setting up as a sole trader,2,<= 3
PASS,FOUND,/set-up-sole-trader,setting up as sole trader,2,<= 3
PASS,FOUND,/visa-fees,settlement visa fees,1,<= 3
PASS,FOUND,/student-finance-register-login,sfe,2,<= 3
PASS,FOUND,/contact-student-finance-england,sfe,1,<= 3
PASS,FOUND,/student-finance-forms,sfe forms,2,<= 3
PASS,FOUND,/student-finance-register-login,sfe login,2,<= 3
PASS,FOUND,/view-driving-licence,share driving licence,2,<= 3
PASS,FOUND,/check-driving-information,share driving licence,1,<= 3
PASS,FOUND,/view-driving-licence,share driving licence code,2,<= 3
PASS,FOUND,/view-driving-licence,share driving licence details,2,<= 3
PASS,FOUND,/check-driving-information,share driving licence details,1,<= 3
PASS,FOUND,/view-driving-licence,share driving licence information,2,<= 3
PASS,FOUND,/view-driving-licence,share driving license,1,<= 3
PASS,FOUND,/view-driving-licence,share driving license information,1,<= 3
PASS,FOUND,/view-driving-licence,share licence,1,<= 3
PASS,FOUND,/view-driving-licence,share licence details,1,<= 3
PASS,FOUND,/view-driving-licence,share licence info,1,<= 3
PASS,FOUND,/view-driving-licence,share licence information,1,<= 3
PASS,FOUND,/view-driving-licence,share license,1,<= 3
PASS,FOUND,/view-driving-licence,share my details,3,<= 3
PASS,FOUND,/view-driving-licence,share my driving licence,1,<= 3
PASS,FOUND,/view-driving-licence,share my driving licence details,1,<= 3
PASS,FOUND,/view-driving-licence,share my driving license,1,<= 3
PASS,FOUND,/view-driving-licence,share my licence,2,<= 3
PASS,FOUND,/check-driving-information,share my licence,1,<= 3
PASS,FOUND,/view-driving-licence,share my license,1,<= 3
PASS,FOUND,/view-driving-licence,share your licence,1,<= 3
PASS,FOUND,/view-driving-licence,share your licence information,1,<= 3
PASS,FOUND,/view-driving-licence,share your license,1,<= 3
PASS,FOUND,/government/publications/firearms-application-forms,shotgun licence,2,<= 3
PASS,FOUND,/shotgun-and-firearm-certificates,shotgun licence,3,<= 3
PASS,FOUND,/government/organisations/security-industry-authority,sia licence,3,<= 3
FAIL,FOUND,/statutory-sick-pay,sick pay for self employed,6,<= 3
FAIL,FOUND,/statutory-sick-pay,sick pay self employed,5,<= 3
PASS,FOUND,/taking-sick-leave,sickness,1,<= 3
PASS,FOUND,/statutory-sick-pay,sickness,2,<= 3
FAIL,FOUND,/employment-support-allowance,sickness benefit,9,<= 3
FAIL,NOT FOUND,/statutory-sick-pay,sickness benefit for self employed,0,<= 3
FAIL,FOUND,/employment-support-allowance,sickness benefits,9,<= 3
PASS,FOUND,/statutory-sick-pay,sickness pay,1,<= 3
PASS,FOUND,/taking-sick-leave,sickness self certificate,1,<= 3
PASS,FOUND,/statutory-sick-pay,sickpay,1,<= 3
PASS,FOUND,/calculate-statutory-sick-pay,sickpay,2,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,sign in my account,2,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,sign in to my account,2,<= 3
PASS,FOUND,/sign-in-universal-credit,sign in to my account,3,<= 3
PASS,FOUND,/apply-uk-visa,sign in to visa application,1,<= 3
PASS,FOUND,/contact-jobcentre-plus,sign off,2,<= 3
PASS,FOUND,/moving-from-benefits-to-work,sign off,1,<= 3
PASS,FOUND,/jobseekers-allowance,sign off jsa,2,<= 3
FAIL,NOT FOUND,/jobseekers-allowance,signing off,0,<= 3
PASS,FOUND,/simple-assessment,simple assesment,1,<= 3
PASS,FOUND,/government/publications/issue-briefing-simple-assessment-ending-the-tax-return,simple assesment,2,<= 3
FAIL,FOUND,/government/publications/income-tax-simple-assessment,simple assesment,4,<= 3
PASS,FOUND,/council-tax,single person discount,3,<= 3
PASS,FOUND,/government/organisations/student-loans-company,slc,1,<= 3
PASS,FOUND,/make-court-claim-for-money,small claim,1,<= 3
PASS,FOUND,/make-court-claim-for-money,small claims court fees,1,<= 3
PASS,FOUND,/maternity-paternity-calculator,smp 1,1,<= 3
PASS,FOUND,/sponsor-management-system,sms,1,<= 3
PASS,FOUND,/government/collections/sponsorship-information-for-employers-and-educators,sms,2,<= 3
PASS,FOUND,/sponsor-management-system,sms login,1,<= 3
PASS,FOUND,/government/publications/sponsorship-codes-of-practice-for-skilled-workers,soc code,3,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-appendix-j-codes-of-practice-for-skilled-work,soc code,0,<= 3
PASS,FOUND,/government/publications/sponsorship-codes-of-practice-for-skilled-workers,soc codes,3,<= 3
FAIL,NOT FOUND,/guidance/immigration-rules/immigration-rules-appendix-j-codes-of-practice-for-skilled-work,soc codes,0,<= 3
PASS,FOUND,/uk-visa-sponsorship-employers,soc codes,2,<= 3
FAIL,FOUND,/guidance/immigration-rules/immigration-rules-appendix-j-codes-of-practice-for-skilled-work,soc codes j,6,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund,1,<= 3
FAIL,NOT FOUND,/government/publications/budgeting-loan-claim-form,social fund address,0,<= 3
FAIL,FOUND,/budgeting-help-benefits,social fund application,6,<= 3
PASS,FOUND,/government/publications/revised-internal-process-for-issuing-social-fund-application-packs,social fund application,1,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund application form,2,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund budgeting loan,2,<= 3
PASS,FOUND,/government/publications/budgeting-loan-claim-form,social fund form,1,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund form,2,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund loan,1,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund loan application,1,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund loans,1,<= 3
FAIL,NOT FOUND,/budgeting-help-benefits,social fund number,0,<= 3
PASS,FOUND,/budgeting-help-benefits,social fund online form,2,<= 3
PASS,FOUND,/government/organisations/social-security-advisory-committee,social security,3,<= 3
FAIL,FOUND,/government/publications/social-security-in-europe,social security,5,<= 3
PASS,FOUND,/social-security-child-support-tribunal,social security,1,<= 3
PASS,FOUND,/government/publications/compensation-social-security-benefits-and-lump-sum-payments-technical-guide,social security benefit,1,<= 3
PASS,FOUND,/government/publications/compensation-social-security-benefits-and-lump-sum-payments-technical-guide,social security benefits,1,<= 3
PASS,FOUND,/apply-national-insurance-number,social security number,3,<= 3
PASS,FOUND,/social-security-child-support-tribunal,social security tribunals,1,<= 3
PASS,FOUND,/government/publications/the-social-fund-technical-guidance,socialfund,2,<= 3
PASS,FOUND,/sold-bought-vehicle,sold a car,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold a vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold bought vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold brought vehicle,1,<= 3
PASS,FOUND,/search-house-prices,sold house prices,2,<= 3
PASS,FOUND,/sold-bought-vehicle,sold my car,2,<= 3
PASS,FOUND,/sold-bought-vehicle,sold my vehicle,2,<= 3
PASS,FOUND,/vehicle-tax-refund,sold or transfered vehicle,3,<= 3
PASS,FOUND,/sold-bought-vehicle,sold or transferred vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold the car,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold the vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold-bought vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold-bought-vehicle,1,<= 3
PASS,FOUND,/sold-bought-vehicle,sold-brought-vehicle,1,<= 3
FAIL,FOUND,/set-up-sole-trader,sole trader,4,<= 3
PASS,FOUND,/working-for-yourself,sole trader,1,<= 3
PASS,FOUND,/log-in-register-hmrc-online-services,sole trader,2,<= 3
PASS,FOUND,/expenses-if-youre-self-employed,sole trader expenses,1,<= 3
PASS,FOUND,/set-up-sole-trader,sole trader name,1,<= 3
PASS,FOUND,/set-up-sole-trader,sole trader register,1,<= 3
PASS,FOUND,/set-up-sole-trader,sole trader registration,2,<= 3
PASS,FOUND,/set-up-sole-trader,sole trader set up,1,<= 3
PASS,FOUND,/set-up-sole-trader,sole trader tax,3,<= 3
FAIL,FOUND,/self-assessment-tax-returns,sole trader tax,4,<= 3
PASS,FOUND,/set-up-sole-trader,soletrader,1,<= 3
PASS,FOUND,/make-a-sorn,sorn a car,1,<= 3
PASS,FOUND,/make-a-sorn,sorn a vehicle,1,<= 3
PASS,FOUND,/make-a-sorn,sorn application,1,<= 3
PASS,FOUND,/make-a-sorn,sorn car,1,<= 3
PASS,FOUND,/make-a-sorn,sorn car tax,1,<= 3
PASS,FOUND,/make-a-sorn,sorn my bike,1,<= 3
PASS,FOUND,/make-a-sorn,sorn my car,1,<= 3
PASS,FOUND,/make-a-sorn,sorn my vechile,1,<= 3
PASS,FOUND,/make-a-sorn,sorn my vehicle,1,<= 3
PASS,FOUND,/make-a-sorn,sorn vehicle,1,<= 3
PASS,FOUND,/sorn-statutory-off-road-notification,sorn vehicle,2,<= 3
PASS,FOUND,/make-a-sorn,sorn your car,1,<= 3
PASS,FOUND,/government/publications/send-code-of-practice-0-to-25,special educational needs code of practice,1,<= 3
PASS,FOUND,/government/publications/national-insurance-credits-for-adults-who-care-for-a-child-under-12-fact-sheet,specified adult child care credit,2,<= 3
PASS,FOUND,/government/publications/national-insurance-application-for-specified-adult-childcare-credits-ca9176,specified adult child care credits,1,<= 3
PASS,FOUND,/claim-state-pension-online,spol,1,<= 3
PASS,FOUND,/apply-sponsor-licence,sponsor licence,1,<= 3
PASS,FOUND,/uk-visa-sponsorship-employers,sponsor licence,2,<= 3
PASS,FOUND,/apply-sponsor-licence,sponsorship licence,1,<= 3
PASS,FOUND,/sponsor-management-system,sponsorship management system,1,<= 3
FAIL,FOUND,/uk-family-visa,spousal visa,4,<= 3
